repo_url,pr_url,matching_js_test_files,matched_terms,found_test_keywords,found_async_keywords
https://api.github.com/repos/Automattic/wp-calypso,https://github.com/Automattic/wp-calypso/pull/46183,test/e2e/specs/wp-calypso-gutenberg-upgrade-spec.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/cypress-io/cypress,https://github.com/cypress-io/cypress/pull/8727,packages/driver/cypress/integration/commands/net_stubbing_spec.ts,flaky test,describe(;it(,promise
https://api.github.com/repos/brianc/node-postgres,https://github.com/brianc/node-postgres/pull/2367,packages/pg/test/integration/client/prepared-statement-tests.js,race condition,test(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/30524,ads/google/a4a/test/test-utils.js;extensions/amp-ad-network-adsense-impl/0.1/test/test-amp-ad-network-adsense-impl.js;extensions/amp-ad-network-doubleclick-impl/0.1/test/test-amp-ad-network-doubleclick-impl.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/30598,extensions/amp-story/1.0/test/test-amp-story-grid-layer.js;extensions/amp-story/1.0/test/test-amp-story-page.js,race condition,it(,promise;async
https://api.github.com/repos/taskcluster/taskcluster,https://github.com/taskcluster/taskcluster/pull/3631,workers/docker-worker/test/garbage_collection_test.js;workers/docker-worker/test/integration/container_volume_caching_test.js;workers/docker-worker/test/integration/docker_save_test.js;workers/docker-worker/test/integration/file_artifact_test.js;workers/docker-worker/test/integration/logging/local_live_log_test.js;workers/docker-worker/test/integration/logging/secure_local_live_logging_test.js,race condition,test(,async
https://api.github.com/repos/ampproject/amp-github-apps,https://github.com/ampproject/amp-github-apps/pull/1001,test-case-reporting/test/test_result_record.test.ts,flaky test,describe(;it(,async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/14515,src/applications/vaos/tests/new-appointment/components/VAFacilityPage/VAFacilityPageV2.multi.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/SAP/luigi,https://github.com/SAP/luigi/pull/1669,test/e2e-test-application/e2e/tests/1-angular/navigation.spec.js,race condition;flaky test,describe(;it(,async
https://api.github.com/repos/webex/webex-js-sdk,https://github.com/webex/webex-js-sdk/pull/1911,packages/node_modules/@webex/plugin-meetings/test/integration/spec/journey.js,flaky test,describe(;it(,promise
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/30750,extensions/amp-carousel/0.1/test/test-slidescroll.js;extensions/amp-carousel/0.2/test/test-type-slides.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/CVEProject/cve-services,https://github.com/CVEProject/cve-services/pull/152,test/unit-tests/cve-id/cveIdTest.js,race condition,describe(;it(,async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/14652,src/applications/vaos/tests/new-appointment/components/DateTimeSelectPage/index.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/beyondessential/tupaia,https://github.com/beyondessential/tupaia/pull/1508,packages/database/src/tests/modelClasses/Entity.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/cypress-io/cypress,https://github.com/cypress-io/cypress/pull/8976,npm/webpack-preprocessor/test/e2e/compilation.spec.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/Neovici/cosmoz-omnitable,https://github.com/Neovici/cosmoz-omnitable/pull/397,test/basic.test.js,flaky test,test(,async
https://api.github.com/repos/rosakng/wewatch,https://github.com/rosakng/wewatch/pull/36,server/redis.repository.test.js,race condition,describe(;test(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/31005,extensions/amp-o2-player/0.1/test/test-amp-o2-player.js,flaky test,describe(;it(,async
https://api.github.com/repos/christroutner/slp-cli-wallet,https://github.com/christroutner/slp-cli-wallet/pull/32,test/commands/a06.util.test.js;test/commands/a07.send.test.js;test/commands/a08.send-all.test.js,race condition,describe(;it(,async
https://api.github.com/repos/BonnierNews/tallahassee,https://github.com/BonnierNews/tallahassee/pull/93,test/intersection-observer-test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/WordPress/gutenberg,https://github.com/WordPress/gutenberg/pull/26627,packages/core-data/src/test/actions.js,race condition,describe(;it(,async
https://api.github.com/repos/nkowaokwu/igbo_api,https://github.com/nkowaokwu/igbo_api/pull/209,tests/api-mongo.test.js,flaky test,describe(;it(,promise
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/31055,extensions/amp-video-iframe/1.0/test/test-amp-video-iframe.js,flaky test,it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/31021,extensions/amp-autocomplete/0.1/test/test-amp-autocomplete-init.js,flaky test,it(,async
https://api.github.com/repos/sourcecred/sourcecred,https://github.com/sourcecred/sourcecred/pull/2481,src/api/ledgerManager.test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/31008,extensions/amp-video/1.0/test/test-video-wrapper.js,flaky test,describe(;it(,async
https://api.github.com/repos/canada-ca/tracker,https://github.com/canada-ca/tracker/pull/1170,api-js/src/mutations/user-affiliations/__tests__/invite-user-to-org.test.js;api-js/src/mutations/user/__tests__/authenticate.test.js;api-js/src/mutations/user/__tests__/sign-in.test.js;api-js/src/mutations/user/__tests__/sign-up.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/canada-ca/tracker,https://github.com/canada-ca/tracker/pull/1153,api-js/src/__tests__/sign-in.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby/pull/27871,packages/gatsby-transformer-remark/src/__tests__/extend-node.js;packages/gatsby/src/utils/__tests__/api-runner-node.js,race condition,describe(;it(;test(,promise;async
https://api.github.com/repos/GoogleCloudPlatform/nodejs-getting-started,https://github.com/GoogleCloudPlatform/nodejs-getting-started/pull/433,background/test/app.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/31135,extensions/amp-story-360/0.1/test/test-amp-story-360.js,flaky test,it(,async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/15003,src/applications/vaos/tests/express-care/components/ExpressCareConfirmationPage.unit.spec.jsx;src/applications/vaos/tests/express-care/components/ExpressCareDetailsPage.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/PreferredDatePage.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/TypeOfAudiologyCare.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/TypeOfCarePage.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/TypeOfEyeCarePage.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/TypeOfFacilityPage.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/webpack/webpack-dev-server,https://github.com/webpack/webpack-dev-server/pull/2842,test/server/proxy-option.test.js,flaky test,describe(;it(;test(,promise;async
https://api.github.com/repos/devbridge/test-juggler,https://github.com/devbridge/test-juggler/pull/77,example/tests/pageObjectModel.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/webpack/webpack-dev-server,https://github.com/webpack/webpack-dev-server/pull/2838,test/e2e/ClientOptions.test.js;test/options.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/14938,src/applications/vaos/tests/new-appointment/components/ContactInfoPage.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/TypeOfAudiologyCare.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/TypeOfCarePage.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/TypeOfEyeCarePage.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/TypeOfFacilityPage.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/TypeOfSleepCarePage.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/TypeOfVisitPage.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/31317,extensions/amp-fit-text/0.1/test/test-amp-fit-text.js,flaky test,it(,promise;async
https://api.github.com/repos/Automattic/wp-calypso,https://github.com/Automattic/wp-calypso/pull/47648,packages/shopping-cart/test/cart-actions.tsx,race condition,describe(;it(,promise;async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/15085,src/applications/vaos/tests/new-appointment/components/ContactInfoPage.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/cypress-io/cypress,https://github.com/cypress-io/cypress/pull/9425,packages/driver/cypress/integration/commands/net_stubbing_spec.ts,race condition,describe(;it(,promise
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/31365,extensions/amp-analytics/0.1/test/test-cookie-writer.js,flaky test,describe(;it(,async
https://api.github.com/repos/grouparoo/grouparoo,https://github.com/grouparoo/grouparoo/pull/1039,core/api/__tests__/actions/sessions.ts;core/api/__tests__/actions/teams.ts;core/api/__tests__/models/group/group.ts;core/api/__tests__/models/log.ts;core/api/__tests__/models/profileProperty.ts;core/api/__tests__/models/team.ts;core/api/__tests__/modules/codeConfig.ts;core/api/__tests__/modules/lockableHelper.ts,race condition,describe(;test(,async
https://api.github.com/repos/magento/pwa-studio,https://github.com/magento/pwa-studio/pull/2880,packages/peregrine/lib/talons/MagentoRoute/__tests__/useMagentoRoute.spec.js,race condition,describe(;test(,promise;async
https://api.github.com/repos/atom/github,https://github.com/atom/github/pull/2573,test/containers/github-tab-container.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/31498,extensions/amp-carousel/0.2/test/test-type-slides.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/31413,extensions/amp-onetap-google/0.1/test/test-amp-onetap-google.js,flaky test,it(,promise;async
https://api.github.com/repos/adobe/aio-tvm,https://github.com/adobe/aio-tvm/pull/40,test/unit/lib/impl/AzureCosmosTvm.test.js,race condition,describe(;test(,async
https://api.github.com/repos/NYPL/dgx-patron-creator-service,https://github.com/NYPL/dgx-patron-creator-service/pull/110,tests/unit/controllers/v0.3/IlsClient.test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/tkt-sankarikoodaajat-2020/sankaristoorit,https://github.com/tkt-sankarikoodaajat-2020/sankaristoorit/pull/33,sankaristoorit-backend/tests/tips.test.js,race condition,describe(;test(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/31539,extensions/amp-subscriptions-google/0.1/test/test-amp-subscriptions-google.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/webkom/vote,https://github.com/webkom/vote/pull/371,test/api/election.test.js;test/api/vote.test.js,race condition,describe(;it(,async
https://api.github.com/repos/neo4j/neo4j-javascript-driver,https://github.com/neo4j/neo4j-javascript-driver/pull/650,test/internal/connection-provider-routing.test.js;test/stress.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/neo4j/neo4j-javascript-driver,https://github.com/neo4j/neo4j-javascript-driver/pull/649,test/stress.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/parse-community/Parse-SDK-JS,https://github.com/parse-community/Parse-SDK-JS/pull/1278,integration/test/ParseLocalDatastoreTest.js;integration/test/ParseObjectTest.js;integration/test/ParseQueryTest.js,flaky test,describe(;it(;test(,async
https://api.github.com/repos/apache/openwhisk-wskdebug,https://github.com/apache/openwhisk-wskdebug/pull/82,test/nodejs.test.js;test/wskdebug.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/nolanlawson/emoji-picker-element,https://github.com/nolanlawson/emoji-picker-element/pull/85,test/spec/picker/custom.test.js,race condition,describe(;test(,async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/15503,src/applications/vaos/tests/new-appointment/components/DateTimeRequestPage.unit.spec.jsx,race condition,describe(;it(,async
https://api.github.com/repos/compasjs/compas,https://github.com/compasjs/compas/pull/575,packages/cli/scripts/test.js;packages/cli/src/testing/test.js;test/repo/migrations.test.js,flaky test,it(,promise;async
https://api.github.com/repos/zotero/zotero,https://github.com/zotero/zotero/pull/1937,test/tests/server_connectorTest.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/Trustroots/trustroots,https://github.com/Trustroots/trustroots/pull/1993,modules/admin/tests/server/admin.messages.server.routes.tests.js;modules/messages/tests/server/message-stat.server.routes.tests.js;modules/messages/tests/server/message-stat.server.service.tests.js;modules/messages/tests/server/message-to-stats-integration.server.service.tests.js;modules/messages/tests/server/message-to-stats.server.service.tests.js;modules/messages/tests/server/message.server.routes.tests.js;modules/offers/tests/server/offer-search.server.routes.tests.js;modules/offers/tests/server/offer.server.routes.tests.js;modules/references-thread/tests/server/reference-thread.server.routes.tests.js;modules/statistics/tests/server/statistics.server.routes.tests.js;modules/users/tests/server/search-users.server.routes.tests.js;modules/users/tests/server/user-lastseen.server.tests.js;modules/users/tests/server/user-removal.server.routes.tests.js,flaky test,describe(;it(,async
